,eval_timesteps,eval_mean_returns,eval_std_returns
1808,452250,500.0,0.0
1809,452500,500.0,0.0
1810,452750,500.0,0.0
1811,453000,500.0,0.0
1812,453250,500.0,0.0
1813,453500,500.0,0.0
1814,453750,500.0,0.0
1815,454000,500.0,0.0
1816,454250,500.0,0.0
1817,454500,500.0,0.0
1818,454750,500.0,0.0
1819,455000,500.0,0.0
1820,455250,500.0,0.0
1821,455500,500.0,0.0
1822,455750,500.0,0.0
1823,456000,500.0,0.0
1824,456250,500.0,0.0
1825,456500,500.0,0.0
1826,456750,500.0,0.0
1827,457000,500.0,0.0
1828,457250,500.0,0.0
1829,457500,500.0,0.0
1830,457750,500.0,0.0
1831,458000,500.0,0.0
1832,458250,500.0,0.0
1833,458500,500.0,0.0
1834,458750,500.0,0.0
1835,459000,500.0,0.0
1836,459250,500.0,0.0
1837,459500,500.0,0.0
1838,459750,500.0,0.0
1839,460000,500.0,0.0
1840,460250,500.0,0.0
1841,460500,500.0,0.0
1842,460750,500.0,0.0
1843,461000,500.0,0.0
1844,461250,500.0,0.0
1845,461500,500.0,0.0
1846,461750,500.0,0.0
1847,462000,500.0,0.0
1848,462250,500.0,0.0
1849,462500,500.0,0.0
1850,462750,500.0,0.0
1851,463000,500.0,0.0
1852,463250,500.0,0.0
1853,463500,500.0,0.0
1854,463750,500.0,0.0
1855,464000,500.0,0.0
1856,464250,500.0,0.0
1857,464500,500.0,0.0
1858,464750,500.0,0.0
1859,465000,500.0,0.0
1860,465250,500.0,0.0
1861,465500,500.0,0.0
1862,465750,500.0,0.0
1863,466000,500.0,0.0
1864,466250,500.0,0.0
1865,466500,500.0,0.0
1866,466750,500.0,0.0
1867,467000,500.0,0.0
1868,467250,500.0,0.0
1869,467500,500.0,0.0
1870,467750,500.0,0.0
1871,468000,500.0,0.0
1872,468250,500.0,0.0
1873,468500,500.0,0.0
1874,468750,500.0,0.0
1875,469000,500.0,0.0
1876,469250,500.0,0.0
1877,469500,500.0,0.0
1878,469750,500.0,0.0
1879,470000,500.0,0.0
1880,470250,500.0,0.0
1881,470500,500.0,0.0
1882,470750,500.0,0.0
1883,471000,500.0,0.0
1884,471250,500.0,0.0
1885,471500,500.0,0.0
1886,471750,500.0,0.0
1887,472000,500.0,0.0
1888,472250,500.0,0.0
1889,472500,500.0,0.0
1890,472750,500.0,0.0
1891,473000,500.0,0.0
1892,473250,500.0,0.0
1893,473500,500.0,0.0
1894,473750,500.0,0.0
1895,474000,500.0,0.0
1896,474250,500.0,0.0
1897,474500,500.0,0.0
1898,474750,500.0,0.0
1899,475000,500.0,0.0
1900,475250,500.0,0.0
1901,475500,500.0,0.0
1902,475750,500.0,0.0
1903,476000,500.0,0.0
1904,476250,500.0,0.0
1905,476500,500.0,0.0
1906,476750,500.0,0.0
1907,477000,500.0,0.0
1908,477250,500.0,0.0
1909,477500,500.0,0.0
1910,477750,500.0,0.0
1911,478000,500.0,0.0
1912,478250,500.0,0.0
1913,478500,500.0,0.0
1914,478750,500.0,0.0
1915,479000,500.0,0.0
1916,479250,500.0,0.0
1917,479500,500.0,0.0
1918,479750,500.0,0.0
1919,480000,500.0,0.0
1920,480250,500.0,0.0
1921,480500,500.0,0.0
1922,480750,500.0,0.0
1923,481000,500.0,0.0
1924,481250,500.0,0.0
1925,481500,500.0,0.0
1926,481750,500.0,0.0
1927,482000,500.0,0.0
1928,482250,500.0,0.0
1929,482500,500.0,0.0
1930,482750,500.0,0.0
1931,483000,500.0,0.0
1932,483250,500.0,0.0
1933,483500,500.0,0.0
1934,483750,500.0,0.0
1935,484000,500.0,0.0
1936,484250,500.0,0.0
1937,484500,500.0,0.0
1938,484750,500.0,0.0
1939,485000,500.0,0.0
1940,485250,500.0,0.0
1941,485500,500.0,0.0
1942,485750,500.0,0.0
1943,486000,500.0,0.0
1944,486250,500.0,0.0
1945,486500,500.0,0.0
1946,486750,500.0,0.0
1947,487000,500.0,0.0
1948,487250,500.0,0.0
1949,487500,500.0,0.0
1950,487750,500.0,0.0
1951,488000,500.0,0.0
1952,488250,500.0,0.0
1953,488500,500.0,0.0
1954,488750,500.0,0.0
1955,489000,500.0,0.0
1956,489250,500.0,0.0
1957,489500,500.0,0.0
1958,489750,500.0,0.0
1959,490000,500.0,0.0
1960,490250,500.0,0.0
1961,490500,500.0,0.0
1962,490750,500.0,0.0
1963,491000,500.0,0.0
1964,491250,500.0,0.0
1965,491500,500.0,0.0
1966,491750,500.0,0.0
1967,492000,500.0,0.0
1968,492250,500.0,0.0
1969,492500,500.0,0.0
1970,492750,500.0,0.0
1971,493000,500.0,0.0
1972,493250,500.0,0.0
1973,493500,500.0,0.0
1974,493750,500.0,0.0
1975,494000,500.0,0.0
1976,494250,500.0,0.0
1977,494500,500.0,0.0
1978,494750,500.0,0.0
1979,495000,500.0,0.0
1980,495250,500.0,0.0
1981,495500,500.0,0.0
1982,495750,500.0,0.0
1983,496000,486.0,28.0
1984,496250,500.0,0.0
1985,496500,500.0,0.0
1986,496750,500.0,0.0
1987,497000,500.0,0.0
1988,497250,500.0,0.0
1989,497500,500.0,0.0
1990,497750,500.0,0.0
1991,498000,500.0,0.0
1992,498250,500.0,0.0
1993,498500,500.0,0.0
1994,498750,500.0,0.0
1995,499000,500.0,0.0
1996,499250,500.0,0.0
1997,499500,500.0,0.0
1998,499750,500.0,0.0
1999,500000,500.0,0.0
2000,500250,500.0,0.0
2001,500500,500.0,0.0
2002,500750,500.0,0.0
2003,501000,500.0,0.0
2004,501250,500.0,0.0
2005,501500,500.0,0.0
2006,501750,500.0,0.0
2007,502000,500.0,0.0
2008,502250,500.0,0.0
2009,502500,500.0,0.0
2010,502750,500.0,0.0
2011,503000,500.0,0.0
2012,503250,500.0,0.0
2013,503500,500.0,0.0
2014,503750,500.0,0.0
2015,504000,500.0,0.0
2016,504250,500.0,0.0
2017,504500,500.0,0.0
2018,504750,500.0,0.0
2019,505000,500.0,0.0
2020,505250,500.0,0.0
2021,505500,500.0,0.0
2022,505750,500.0,0.0
2023,506000,500.0,0.0
2024,506250,500.0,0.0
2025,506500,500.0,0.0
2026,506750,500.0,0.0
2027,507000,500.0,0.0
2028,507250,500.0,0.0
2029,507500,500.0,0.0
2030,507750,500.0,0.0
2031,508000,500.0,0.0
2032,508250,500.0,0.0
2033,508500,500.0,0.0
2034,508750,500.0,0.0
2035,509000,500.0,0.0
2036,509250,500.0,0.0
2037,509500,500.0,0.0
2038,509750,500.0,0.0
2039,510000,500.0,0.0
2040,510250,500.0,0.0
2041,510500,500.0,0.0
2042,510750,500.0,0.0
2043,511000,500.0,0.0
2044,511250,500.0,0.0
2045,511500,500.0,0.0
2046,511750,500.0,0.0
2047,512000,500.0,0.0
2048,512250,500.0,0.0
2049,512500,500.0,0.0
2050,512750,500.0,0.0
2051,513000,500.0,0.0
2052,513250,500.0,0.0
2053,513500,500.0,0.0
2054,513750,500.0,0.0
2055,514000,500.0,0.0
2056,514250,500.0,0.0
2057,514500,500.0,0.0
2058,514750,500.0,0.0
2059,515000,500.0,0.0
2060,515250,500.0,0.0
2061,515500,500.0,0.0
2062,515750,500.0,0.0
2063,516000,500.0,0.0
2064,516250,500.0,0.0
2065,516500,500.0,0.0
2066,516750,500.0,0.0
2067,517000,500.0,0.0
2068,517250,500.0,0.0
2069,517500,500.0,0.0
2070,517750,500.0,0.0
2071,518000,500.0,0.0
2072,518250,500.0,0.0
2073,518500,500.0,0.0
2074,518750,500.0,0.0
2075,519000,500.0,0.0
2076,519250,500.0,0.0
2077,519500,500.0,0.0
2078,519750,500.0,0.0
2079,520000,500.0,0.0
2080,520250,500.0,0.0
2081,520500,500.0,0.0
2082,520750,500.0,0.0
2083,521000,500.0,0.0
2084,521250,500.0,0.0
2085,521500,500.0,0.0
2086,521750,500.0,0.0
2087,522000,500.0,0.0
2088,522250,500.0,0.0
2089,522500,500.0,0.0
2090,522750,500.0,0.0
2091,523000,500.0,0.0
2092,523250,500.0,0.0
2093,523500,500.0,0.0
2094,523750,500.0,0.0
2095,524000,500.0,0.0
2096,524250,500.0,0.0
2097,524500,500.0,0.0
2098,524750,500.0,0.0
2099,525000,500.0,0.0
2100,525250,500.0,0.0
2101,525500,500.0,0.0
2102,525750,500.0,0.0
2103,526000,500.0,0.0
2104,526250,500.0,0.0
2105,526500,500.0,0.0
2106,526750,500.0,0.0
2107,527000,500.0,0.0
2108,527250,500.0,0.0
2109,527500,500.0,0.0
2110,527750,500.0,0.0
2111,528000,500.0,0.0
2112,528250,500.0,0.0
2113,528500,500.0,0.0
2114,528750,500.0,0.0
2115,529000,500.0,0.0
2116,529250,500.0,0.0
2117,529500,500.0,0.0
2118,529750,500.0,0.0
2119,530000,500.0,0.0
2120,530250,500.0,0.0
2121,530500,500.0,0.0
2122,530750,500.0,0.0
2123,531000,500.0,0.0
2124,531250,500.0,0.0
2125,531500,500.0,0.0
2126,531750,500.0,0.0
2127,532000,500.0,0.0
2128,532250,500.0,0.0
2129,532500,500.0,0.0
2130,532750,500.0,0.0
2131,533000,500.0,0.0
2132,533250,500.0,0.0
2133,533500,500.0,0.0
2134,533750,500.0,0.0
2135,534000,500.0,0.0
2136,534250,500.0,0.0
2137,534500,500.0,0.0
2138,534750,500.0,0.0
2139,535000,500.0,0.0
2140,535250,500.0,0.0
2141,535500,500.0,0.0
2142,535750,500.0,0.0
2143,536000,500.0,0.0
2144,536250,500.0,0.0
2145,536500,500.0,0.0
2146,536750,500.0,0.0
2147,537000,500.0,0.0
2148,537250,500.0,0.0
2149,537500,500.0,0.0
2150,537750,500.0,0.0
2151,538000,500.0,0.0
2152,538250,500.0,0.0
2153,538500,500.0,0.0
2154,538750,500.0,0.0
2155,539000,500.0,0.0
2156,539250,500.0,0.0
2157,539500,500.0,0.0
2158,539750,500.0,0.0
2159,540000,500.0,0.0
2160,540250,500.0,0.0
2161,540500,500.0,0.0
2162,540750,500.0,0.0
2163,541000,500.0,0.0
2164,541250,500.0,0.0
2165,541500,500.0,0.0
2166,541750,500.0,0.0
2167,542000,500.0,0.0
2168,542250,500.0,0.0
2169,542500,500.0,0.0
2170,542750,500.0,0.0
2171,543000,500.0,0.0
2172,543250,500.0,0.0
2173,543500,500.0,0.0
2174,543750,500.0,0.0
2175,544000,500.0,0.0
2176,544250,500.0,0.0
2177,544500,500.0,0.0
2178,544750,500.0,0.0
2179,545000,500.0,0.0
2180,545250,500.0,0.0
2181,545500,500.0,0.0
2182,545750,500.0,0.0
2183,546000,500.0,0.0
2184,546250,500.0,0.0
2185,546500,500.0,0.0
2186,546750,500.0,0.0
2187,547000,500.0,0.0
2188,547250,500.0,0.0
2189,547500,500.0,0.0
2190,547750,500.0,0.0
2191,548000,500.0,0.0
2192,548250,500.0,0.0
2193,548500,500.0,0.0
2194,548750,500.0,0.0
2195,549000,500.0,0.0
2196,549250,500.0,0.0
2197,549500,500.0,0.0
2198,549750,500.0,0.0
2199,550000,500.0,0.0
2200,550250,500.0,0.0
2201,550500,500.0,0.0
2202,550750,500.0,0.0
2203,551000,500.0,0.0
2204,551250,500.0,0.0
2205,551500,500.0,0.0
2206,551750,500.0,0.0
2207,552000,500.0,0.0
2208,552250,500.0,0.0
2209,552500,500.0,0.0
2210,552750,500.0,0.0
2211,553000,500.0,0.0
2212,553250,500.0,0.0
2213,553500,500.0,0.0
2214,553750,500.0,0.0
2215,554000,500.0,0.0
2216,554250,500.0,0.0
2217,554500,500.0,0.0
2218,554750,500.0,0.0
2219,555000,500.0,0.0
2220,555250,500.0,0.0
2221,555500,500.0,0.0
2222,555750,500.0,0.0
2223,556000,500.0,0.0
2224,556250,500.0,0.0
2225,556500,500.0,0.0
2226,556750,500.0,0.0
2227,557000,500.0,0.0
2228,557250,500.0,0.0
2229,557500,500.0,0.0
2230,557750,500.0,0.0
2231,558000,500.0,0.0
2232,558250,500.0,0.0
2233,558500,500.0,0.0
2234,558750,500.0,0.0
2235,559000,500.0,0.0
2236,559250,500.0,0.0
2237,559500,500.0,0.0
2238,559750,500.0,0.0
2239,560000,500.0,0.0
2240,560250,500.0,0.0
2241,560500,500.0,0.0
2242,560750,500.0,0.0
2243,561000,500.0,0.0
2244,561250,500.0,0.0
2245,561500,500.0,0.0
2246,561750,500.0,0.0
2247,562000,500.0,0.0
2248,562250,500.0,0.0
2249,562500,500.0,0.0
2250,562750,500.0,0.0
2251,563000,500.0,0.0
2252,563250,500.0,0.0
2253,563500,500.0,0.0
2254,563750,500.0,0.0
2255,564000,500.0,0.0
2256,564250,500.0,0.0
2257,564500,500.0,0.0
2258,564750,500.0,0.0
2259,565000,500.0,0.0
2260,565250,500.0,0.0
2261,565500,500.0,0.0
2262,565750,500.0,0.0
2263,566000,500.0,0.0
2264,566250,500.0,0.0
2265,566500,500.0,0.0
2266,566750,500.0,0.0
2267,567000,500.0,0.0
2268,567250,500.0,0.0
2269,567500,500.0,0.0
2270,567750,500.0,0.0
2271,568000,500.0,0.0
2272,568250,500.0,0.0
2273,568500,500.0,0.0
2274,568750,500.0,0.0
2275,569000,500.0,0.0
2276,569250,500.0,0.0
2277,569500,500.0,0.0
2278,569750,500.0,0.0
2279,570000,500.0,0.0
2280,570250,500.0,0.0
2281,570500,500.0,0.0
2282,570750,500.0,0.0
2283,571000,500.0,0.0
2284,571250,500.0,0.0
2285,571500,500.0,0.0
2286,571750,500.0,0.0
2287,572000,500.0,0.0
2288,572250,455.9333333333334,88.13333333333331
2289,572500,455.0,90.0
2290,572750,459.6,80.80000000000001
2291,573000,455.2666666666666,89.46666666666667
2292,573250,457.0666666666666,85.86666666666667
2293,573500,455.8666666666666,88.26666666666668
2294,573750,455.7333333333334,88.53333333333332
2295,574000,457.66666666666663,84.66666666666667
2296,574250,458.33333333333337,83.33333333333333
2297,574500,500.0,0.0
2298,574750,500.0,0.0
2299,575000,500.0,0.0
2300,575250,500.0,0.0
2301,575500,500.0,0.0
2302,575750,500.0,0.0
2303,576000,497.2666666666667,5.466666666666675
2304,576250,500.0,0.0
2305,576500,490.4,19.200000000000003
2306,576750,488.4666666666666,23.066666666666677
2307,577000,488.4,23.2
2308,577250,486.1333333333334,27.733333333333327
2309,577500,500.0,0.0
2310,577750,488.8,22.4
2311,578000,500.0,0.0
2312,578250,489.0666666666666,21.866666666666674
2313,578500,500.0,0.0
2314,578750,500.0,0.0
2315,579000,500.0,0.0
2316,579250,500.0,0.0
2317,579500,500.0,0.0
2318,579750,500.0,0.0
2319,580000,500.0,0.0
2320,580250,500.0,0.0
2321,580500,500.0,0.0
2322,580750,500.0,0.0
2323,581000,500.0,0.0
2324,581250,500.0,0.0
2325,581500,500.0,0.0
2326,581750,500.0,0.0
2327,582000,500.0,0.0
2328,582250,500.0,0.0
2329,582500,500.0,0.0
2330,582750,500.0,0.0
2331,583000,500.0,0.0
2332,583250,500.0,0.0
2333,583500,500.0,0.0
2334,583750,500.0,0.0
2335,584000,500.0,0.0
2336,584250,500.0,0.0
2337,584500,500.0,0.0
2338,584750,500.0,0.0
2339,585000,500.0,0.0
2340,585250,500.0,0.0
2341,585500,500.0,0.0
2342,585750,500.0,0.0
2343,586000,500.0,0.0
2344,586250,500.0,0.0
2345,586500,500.0,0.0
2346,586750,500.0,0.0
2347,587000,500.0,0.0
2348,587250,500.0,0.0
2349,587500,500.0,0.0
2350,587750,500.0,0.0
2351,588000,500.0,0.0
2352,588250,500.0,0.0
2353,588500,500.0,0.0
2354,588750,500.0,0.0
2355,589000,500.0,0.0
2356,589250,500.0,0.0
2357,589500,500.0,0.0
2358,589750,500.0,0.0
2359,590000,500.0,0.0
2360,590250,500.0,0.0
2361,590500,500.0,0.0
2362,590750,500.0,0.0
2363,591000,500.0,0.0
2364,591250,500.0,0.0
2365,591500,500.0,0.0
2366,591750,500.0,0.0
2367,592000,500.0,0.0
2368,592250,500.0,0.0
2369,592500,500.0,0.0
2370,592750,500.0,0.0
2371,593000,500.0,0.0
2372,593250,500.0,0.0
2373,593500,500.0,0.0
2374,593750,500.0,0.0
2375,594000,500.0,0.0
2376,594250,500.0,0.0
2377,594500,500.0,0.0
2378,594750,500.0,0.0
2379,595000,500.0,0.0
2380,595250,500.0,0.0
2381,595500,500.0,0.0
2382,595750,500.0,0.0
2383,596000,500.0,0.0
2384,596250,500.0,0.0
2385,596500,500.0,0.0
2386,596750,500.0,0.0
2387,597000,500.0,0.0
2388,597250,500.0,0.0
2389,597500,500.0,0.0
2390,597750,500.0,0.0
2391,598000,500.0,0.0
2392,598250,500.0,0.0
2393,598500,500.0,0.0
2394,598750,500.0,0.0
2395,599000,500.0,0.0
2396,599250,500.0,0.0
2397,599500,500.0,0.0
2398,599750,500.0,0.0
2399,600000,500.0,0.0
2400,600250,500.0,0.0
2401,600500,500.0,0.0
2402,600750,500.0,0.0
2403,601000,500.0,0.0
2404,601250,500.0,0.0
2405,601500,500.0,0.0
2406,601750,500.0,0.0
2407,602000,500.0,0.0
2408,602250,500.0,0.0
2409,602500,500.0,0.0
2410,602750,500.0,0.0
2411,603000,500.0,0.0
2412,603250,500.0,0.0
2413,603500,500.0,0.0
2414,603750,500.0,0.0
2415,604000,500.0,0.0
2416,604250,500.0,0.0
2417,604500,500.0,0.0
2418,604750,500.0,0.0
2419,605000,500.0,0.0
2420,605250,500.0,0.0
2421,605500,500.0,0.0
2422,605750,500.0,0.0
2423,606000,500.0,0.0
2424,606250,500.0,0.0
2425,606500,500.0,0.0
2426,606750,500.0,0.0
2427,607000,500.0,0.0
2428,607250,500.0,0.0
2429,607500,500.0,0.0
2430,607750,500.0,0.0
2431,608000,500.0,0.0
2432,608250,500.0,0.0
2433,608500,500.0,0.0
2434,608750,500.0,0.0
2435,609000,500.0,0.0
2436,609250,500.0,0.0
2437,609500,500.0,0.0
2438,609750,500.0,0.0
2439,610000,500.0,0.0
2440,610250,500.0,0.0
2441,610500,500.0,0.0
2442,610750,500.0,0.0
2443,611000,500.0,0.0
2444,611250,500.0,0.0
2445,611500,500.0,0.0
2446,611750,500.0,0.0
2447,612000,500.0,0.0
2448,612250,500.0,0.0
2449,612500,500.0,0.0
2450,612750,500.0,0.0
2451,613000,500.0,0.0
2452,613250,500.0,0.0
2453,613500,500.0,0.0
2454,613750,500.0,0.0
2455,614000,500.0,0.0
2456,614250,500.0,0.0
2457,614500,500.0,0.0
2458,614750,500.0,0.0
2459,615000,500.0,0.0
2460,615250,500.0,0.0
2461,615500,500.0,0.0
2462,615750,500.0,0.0
2463,616000,500.0,0.0
2464,616250,500.0,0.0
2465,616500,500.0,0.0
2466,616750,500.0,0.0
2467,617000,500.0,0.0
2468,617250,500.0,0.0
2469,617500,500.0,0.0
2470,617750,500.0,0.0
2471,618000,500.0,0.0
2472,618250,500.0,0.0
2473,618500,500.0,0.0
2474,618750,500.0,0.0
2475,619000,500.0,0.0
2476,619250,500.0,0.0
2477,619500,500.0,0.0
2478,619750,500.0,0.0
2479,620000,500.0,0.0
2480,620250,500.0,0.0
2481,620500,500.0,0.0
2482,620750,500.0,0.0
2483,621000,500.0,0.0
2484,621250,500.0,0.0
2485,621500,500.0,0.0
2486,621750,500.0,0.0
2487,622000,500.0,0.0
2488,622250,500.0,0.0
2489,622500,500.0,0.0
2490,622750,500.0,0.0
2491,623000,500.0,0.0
2492,623250,500.0,0.0
2493,623500,500.0,0.0
2494,623750,500.0,0.0
2495,624000,500.0,0.0
2496,624250,500.0,0.0
2497,624500,500.0,0.0
2498,624750,500.0,0.0
2499,625000,500.0,0.0
2500,625250,500.0,0.0
2501,625500,500.0,0.0
2502,625750,500.0,0.0
2503,626000,500.0,0.0
2504,626250,500.0,0.0
2505,626500,500.0,0.0
2506,626750,500.0,0.0
2507,627000,500.0,0.0
2508,627250,500.0,0.0
2509,627500,500.0,0.0
2510,627750,500.0,0.0
2511,628000,500.0,0.0
2512,628250,500.0,0.0
2513,628500,500.0,0.0
2514,628750,500.0,0.0
2515,629000,500.0,0.0
2516,629250,500.0,0.0
2517,629500,500.0,0.0
2518,629750,500.0,0.0
2519,630000,500.0,0.0
2520,630250,500.0,0.0
2521,630500,500.0,0.0
2522,630750,500.0,0.0
2523,631000,500.0,0.0
2524,631250,500.0,0.0
2525,631500,500.0,0.0
2526,631750,500.0,0.0
2527,632000,500.0,0.0
2528,632250,500.0,0.0
2529,632500,500.0,0.0
2530,632750,500.0,0.0
2531,633000,500.0,0.0
2532,633250,500.0,0.0
2533,633500,500.0,0.0
2534,633750,500.0,0.0
2535,634000,500.0,0.0
2536,634250,500.0,0.0
2537,634500,500.0,0.0
2538,634750,500.0,0.0
2539,635000,500.0,0.0
2540,635250,500.0,0.0
2541,635500,500.0,0.0
2542,635750,500.0,0.0
2543,636000,500.0,0.0
2544,636250,500.0,0.0
2545,636500,500.0,0.0
2546,636750,500.0,0.0
2547,637000,500.0,0.0
2548,637250,500.0,0.0
2549,637500,500.0,0.0
2550,637750,500.0,0.0
2551,638000,500.0,0.0
2552,638250,500.0,0.0
2553,638500,500.0,0.0
2554,638750,500.0,0.0
2555,639000,500.0,0.0
2556,639250,500.0,0.0
2557,639500,500.0,0.0
2558,639750,500.0,0.0
2559,640000,500.0,0.0
2560,640250,500.0,0.0
2561,640500,500.0,0.0
2562,640750,500.0,0.0
2563,641000,500.0,0.0
2564,641250,500.0,0.0
2565,641500,500.0,0.0
2566,641750,500.0,0.0
2567,642000,500.0,0.0
2568,642250,500.0,0.0
2569,642500,500.0,0.0
2570,642750,500.0,0.0
2571,643000,500.0,0.0
2572,643250,500.0,0.0
2573,643500,500.0,0.0
2574,643750,500.0,0.0
2575,644000,500.0,0.0
2576,644250,500.0,0.0
2577,644500,500.0,0.0
2578,644750,500.0,0.0
2579,645000,500.0,0.0
2580,645250,500.0,0.0
2581,645500,500.0,0.0
2582,645750,500.0,0.0
2583,646000,500.0,0.0
2584,646250,500.0,0.0
2585,646500,500.0,0.0
2586,646750,500.0,0.0
2587,647000,500.0,0.0
2588,647250,500.0,0.0
2589,647500,500.0,0.0
2590,647750,500.0,0.0
2591,648000,500.0,0.0
2592,648250,500.0,0.0
2593,648500,500.0,0.0
2594,648750,500.0,0.0
2595,649000,500.0,0.0
2596,649250,500.0,0.0
2597,649500,500.0,0.0
2598,649750,500.0,0.0
2599,650000,500.0,0.0
2600,650250,500.0,0.0
2601,650500,500.0,0.0
2602,650750,500.0,0.0
2603,651000,500.0,0.0
2604,651250,500.0,0.0
2605,651500,500.0,0.0
2606,651750,500.0,0.0
2607,652000,500.0,0.0
2608,652250,500.0,0.0
2609,652500,500.0,0.0
2610,652750,500.0,0.0
2611,653000,500.0,0.0
2612,653250,500.0,0.0
2613,653500,500.0,0.0
2614,653750,500.0,0.0
2615,654000,500.0,0.0
2616,654250,500.0,0.0
2617,654500,500.0,0.0
2618,654750,500.0,0.0
2619,655000,500.0,0.0
2620,655250,500.0,0.0
2621,655500,500.0,0.0
2622,655750,500.0,0.0
2623,656000,500.0,0.0
2624,656250,500.0,0.0
2625,656500,500.0,0.0
2626,656750,500.0,0.0
2627,657000,500.0,0.0
2628,657250,500.0,0.0
2629,657500,500.0,0.0
2630,657750,500.0,0.0
2631,658000,500.0,0.0
2632,658250,500.0,0.0
2633,658500,500.0,0.0
2634,658750,500.0,0.0
2635,659000,500.0,0.0
2636,659250,500.0,0.0
2637,659500,500.0,0.0
2638,659750,500.0,0.0
2639,660000,500.0,0.0
2640,660250,500.0,0.0
2641,660500,500.0,0.0
2642,660750,500.0,0.0
2643,661000,500.0,0.0
2644,661250,500.0,0.0
2645,661500,500.0,0.0
2646,661750,500.0,0.0
2647,662000,500.0,0.0
2648,662250,500.0,0.0
2649,662500,500.0,0.0
2650,662750,500.0,0.0
2651,663000,500.0,0.0
2652,663250,500.0,0.0
2653,663500,500.0,0.0
2654,663750,500.0,0.0
2655,664000,500.0,0.0
2656,664250,500.0,0.0
2657,664500,500.0,0.0
2658,664750,500.0,0.0
2659,665000,500.0,0.0
2660,665250,500.0,0.0
2661,665500,500.0,0.0
2662,665750,500.0,0.0
2663,666000,500.0,0.0
2664,666250,500.0,0.0
2665,666500,500.0,0.0
2666,666750,500.0,0.0
2667,667000,500.0,0.0
2668,667250,500.0,0.0
2669,667500,500.0,0.0
2670,667750,500.0,0.0
2671,668000,500.0,0.0
2672,668250,500.0,0.0
2673,668500,500.0,0.0
2674,668750,500.0,0.0
2675,669000,500.0,0.0
2676,669250,500.0,0.0
2677,669500,500.0,0.0
2678,669750,500.0,0.0
2679,670000,500.0,0.0
2680,670250,500.0,0.0
2681,670500,500.0,0.0
2682,670750,500.0,0.0
2683,671000,500.0,0.0
2684,671250,500.0,0.0
2685,671500,500.0,0.0
2686,671750,500.0,0.0
2687,672000,500.0,0.0
2688,672250,500.0,0.0
2689,672500,500.0,0.0
2690,672750,500.0,0.0
2691,673000,500.0,0.0
2692,673250,500.0,0.0
2693,673500,500.0,0.0
2694,673750,500.0,0.0
2695,674000,500.0,0.0
2696,674250,500.0,0.0
2697,674500,500.0,0.0
2698,674750,500.0,0.0
2699,675000,500.0,0.0
2700,675250,500.0,0.0
2701,675500,500.0,0.0
2702,675750,500.0,0.0
2703,676000,500.0,0.0
2704,676250,500.0,0.0
2705,676500,500.0,0.0
2706,676750,500.0,0.0
2707,677000,500.0,0.0
2708,677250,500.0,0.0
2709,677500,500.0,0.0
2710,677750,500.0,0.0
2711,678000,500.0,0.0
2712,678250,500.0,0.0
2713,678500,500.0,0.0
2714,678750,500.0,0.0
2715,679000,500.0,0.0
2716,679250,500.0,0.0
2717,679500,500.0,0.0
2718,679750,500.0,0.0
2719,680000,500.0,0.0
2720,680250,500.0,0.0
2721,680500,500.0,0.0
2722,680750,500.0,0.0
2723,681000,500.0,0.0
2724,681250,500.0,0.0
2725,681500,500.0,0.0
2726,681750,500.0,0.0
2727,682000,500.0,0.0
2728,682250,500.0,0.0
2729,682500,500.0,0.0
2730,682750,500.0,0.0
2731,683000,500.0,0.0
2732,683250,500.0,0.0
2733,683500,500.0,0.0
2734,683750,500.0,0.0
2735,684000,500.0,0.0
2736,684250,500.0,0.0
2737,684500,500.0,0.0
2738,684750,500.0,0.0
2739,685000,500.0,0.0
2740,685250,500.0,0.0
2741,685500,500.0,0.0
2742,685750,500.0,0.0
2743,686000,500.0,0.0
2744,686250,500.0,0.0
2745,686500,500.0,0.0
2746,686750,500.0,0.0
2747,687000,500.0,0.0
2748,687250,498.8,2.4
2749,687500,500.0,0.0
2750,687750,500.0,0.0
2751,688000,500.0,0.0
2752,688250,500.0,0.0
2753,688500,500.0,0.0
2754,688750,500.0,0.0
2755,689000,500.0,0.0
2756,689250,500.0,0.0
2757,689500,500.0,0.0
2758,689750,500.0,0.0
2759,690000,500.0,0.0
2760,690250,500.0,0.0
2761,690500,500.0,0.0
2762,690750,500.0,0.0
2763,691000,500.0,0.0
2764,691250,500.0,0.0
2765,691500,500.0,0.0
2766,691750,500.0,0.0
2767,692000,500.0,0.0
2768,692250,500.0,0.0
2769,692500,500.0,0.0
2770,692750,500.0,0.0
2771,693000,500.0,0.0
2772,693250,500.0,0.0
2773,693500,500.0,0.0
2774,693750,500.0,0.0
2775,694000,500.0,0.0
2776,694250,500.0,0.0
2777,694500,500.0,0.0
2778,694750,500.0,0.0
2779,695000,500.0,0.0
2780,695250,500.0,0.0
2781,695500,500.0,0.0
2782,695750,500.0,0.0
2783,696000,500.0,0.0
2784,696250,500.0,0.0
2785,696500,500.0,0.0
2786,696750,500.0,0.0
2787,697000,500.0,0.0
2788,697250,500.0,0.0
2789,697500,500.0,0.0
2790,697750,500.0,0.0
2791,698000,500.0,0.0
2792,698250,500.0,0.0
2793,698500,500.0,0.0
2794,698750,500.0,0.0
2795,699000,500.0,0.0
2796,699250,500.0,0.0
2797,699500,500.0,0.0
2798,699750,500.0,0.0
